date,ticker,bear,base,bull
2026-08-28,MU,766.73,1012.28,1034.85
2026-08-31,MU,755.25,1012.87,1036.14
2026-09-01,MU,752.38,1013.47,1037.43
2026-09-02,MU,749.51,1014.16,1038.71
2026-09-03,MU,746.63,1014.75,1040.0
2026-09-04,MU,743.86,1015.35,1041.29
2026-07-07,SNDK,1658.48,1723.44,1723.79
2026-07-08,SNDK,1631.78,1723.79,1724.48
2026-07-09,SNDK,1611.1,1724.13,1725.34
2026-07-10,SNDK,1593.87,1724.48,1726.03
2026-07-13,SNDK,1578.53,1725.0,1726.72
2026-07-14,SNDK,1564.75,1725.34,1727.41
2026-07-15,SNDK,1602.48,1725.68,1728.27
2026-07-16,SNDK,1540.28,1726.37,1729.65
2026-07-17,SNDK,1529.25,1727.06,1731.2
2026-07-20,SNDK,1518.74,1727.75,1732.58
2026-07-21,SNDK,1508.75,1728.61,1733.96
2026-07-22,SNDK,1499.27,1729.3,1735.51
2026-07-23,SNDK,1490.14,1729.99,1736.88
2026-07-24,SNDK,1481.35,1730.68,1738.44
2026-07-27,SNDK,1510.47,1731.54,1739.81
2026-07-28,SNDK,1464.63,1732.92,1742.92
2026-07-29,SNDK,1456.71,1693.81,1704.84
2026-07-30,SNDK,1448.95,1711.38,1724.13
2026-07-31,SNDK,1441.37,1696.56,1710.69
2026-08-03,SNDK,1434.14,1738.78,1754.63
2026-08-04,SNDK,1427.07,1740.33,1757.56
2026-08-05,SNDK,1420.01,1746.19,1769.45
2026-08-06,SNDK,1439.65,1746.02,1769.28
2026-08-07,SNDK,1406.57,1745.67,1768.59
2026-08-10,SNDK,1400.02,1747.22,1771.69
2026-08-11,SNDK,1393.64,1749.12,1775.48
2026-08-12,SNDK,1387.27,1750.67,1778.58
2026-08-13,SNDK,1381.24,1751.88,1781.0
2026-08-14,SNDK,1375.21,1752.74,1783.06
2026-08-17,SNDK,1369.18,1753.6,1784.44
2026-08-18,SNDK,1379.51,1754.29,1785.99
2026-08-19,SNDK,1357.63,1754.98,1787.54
2026-08-20,SNDK,1351.94,1755.67,1789.09
2026-08-21,SNDK,1346.26,1756.53,1790.47
2026-08-24,SNDK,1340.74,1757.22,1792.02
2026-08-25,SNDK,1335.4,1757.91,1793.57
2026-08-26,SNDK,1330.06,1758.77,1795.13
2026-08-27,SNDK,1324.72,1759.46,1796.5
2026-08-28,SNDK,1334.37,1760.15,1798.05
2026-08-31,SNDK,1314.38,1761.01,1799.61
2026-09-01,SNDK,1309.38,1761.7,1801.16
2026-09-02,SNDK,1304.39,1762.39,1802.71
2026-09-03,SNDK,1299.39,1763.25,1804.26
2026-09-04,SNDK,1294.57,1763.94,1805.64
2026-07-07,HIMX,14.01,14.49,14.5
2026-07-08,HIMX,13.81,14.5,14.53
2026-07-09,HIMX,13.66,14.51,14.55
2026-07-10,HIMX,13.54,14.53,14.57
2026-07-13,HIMX,13.43,14.54,14.59
2026-07-14,HIMX,13.33,14.55,14.62
2026-07-15,HIMX,13.61,14.56,14.64
2026-07-16,HIMX,13.15,14.58,14.69
2026-07-17,HIMX,13.07,14.61,14.73
2026-07-20,HIMX,12.99,14.63,14.78
2026-07-21,HIMX,12.92,14.65,14.83
2026-07-22,HIMX,12.85,14.68,14.87
2026-07-23,HIMX,12.78,14.7,14.92
2026-07-24,HIMX,12.72,14.72,14.97
2026-07-27,HIMX,12.94,14.74,15.01
2026-07-28,HIMX,12.6,14.77,15.06
2026-07-29,HIMX,12.54,14.51,14.85
2026-07-30,HIMX,12.48,14.68,15.07
2026-07-31,HIMX,12.43,14.91,15.35
2026-08-03,HIMX,12.38,14.65,15.13
2026-08-04,HIMX,12.32,15.0,15.54
2026-08-05,HIMX,12.27,15.05,15.64
2026-08-06,HIMX,12.42,15.24,16.04
2026-08-07,HIMX,12.17,15.24,16.04
2026-08-10,HIMX,12.13,15.23,16.01
2026-08-11,HIMX,12.08,15.28,16.12
2026-08-12,HIMX,12.03,15.34,16.25
2026-08-13,HIMX,11.99,15.39,16.35
2026-08-14,HIMX,11.95,15.43,16.43
2026-08-17,HIMX,11.9,15.46,16.5
2026-08-18,HIMX,11.98,15.48,16.55
2026-08-19,HIMX,11.82,15.51,16.61
2026-08-20,HIMX,11.78,15.53,16.66
2026-08-21,HIMX,11.74,15.56,16.71
2026-08-24,HIMX,11.7,15.58,16.76
2026-08-25,HIMX,11.66,15.6,16.82
2026-08-26,HIMX,11.62,15.63,16.87
2026-08-27,HIMX,11.58,15.65,16.92
2026-08-28,HIMX,11.65,15.68,16.97
2026-08-31,HIMX,11.5,15.7,17.03
2026-09-01,HIMX,11.47,15.73,17.08
2026-09-02,HIMX,11.43,15.75,17.14
2026-09-03,HIMX,11.39,15.78,17.19
2026-09-04,HIMX,11.36,15.8,17.24
2026-07-07,CRUS,145.48,148.89,148.95
2026-07-08,CRUS,144.1,148.95,149.05
2026-07-09,CRUS,143.03,148.99,149.17
2026-07-10,CRUS,142.13,149.05,149.28
2026-07-13,CRUS,141.34,149.11,149.4
2026-07-14,CRUS,140.63,149.17,149.5
2026-07-15,CRUS,142.68,149.22,149.62
2026-07-16,CRUS,139.36,149.34,149.84
2026-07-17,CRUS,138.78,149.46,150.07
2026-07-20,CRUS,138.23,149.56,150.3
2026-07-21,CRUS,137.73,149.78,150.75
2026-07-22,CRUS,137.24,150.02,151.21
2026-07-23,CRUS,136.76,150.24,151.67
2026-07-24,CRUS,136.3,148.35,149.99
2026-07-27,CRUS,137.95,150.69,152.58
2026-07-28,CRUS,135.44,150.93,153.06
2026-07-29,CRUS,135.02,149.71,152.73
2026-07-30,CRUS,134.62,150.54,153.58
2026-07-31,CRUS,134.23,151.78,154.78
2026-08-03,CRUS,133.86,152.01,155.26
2026-08-04,CRUS,133.49,152.3,155.85
2026-08-05,CRUS,133.13,152.54,156.33
2026-08-06,CRUS,134.26,152.73,156.72
2026-08-07,CRUS,132.43,152.88,157.03
2026-08-10,CRUS,132.09,153.0,157.27
2026-08-11,CRUS,131.76,153.1,157.51
2026-08-12,CRUS,131.43,153.22,157.74
2026-08-13,CRUS,131.1,153.34,157.98
2026-08-14,CRUS,130.79,153.46,158.22
2026-08-17,CRUS,130.49,153.58,158.46
2026-08-18,CRUS,131.12,153.68,158.7
2026-08-19,CRUS,129.88,153.8,158.94
2026-08-20,CRUS,129.59,153.92,159.19
2026-08-21,CRUS,129.3,154.04,159.43
2026-08-24,CRUS,129.02,154.16,159.66
2026-08-25,CRUS,128.74,154.26,159.9
2026-08-26,CRUS,128.46,154.38,160.14
2026-08-27,CRUS,128.19,154.5,160.39
2026-08-28,CRUS,128.78,154.62,160.63
2026-08-31,CRUS,127.65,154.74,160.87
2026-09-01,CRUS,127.38,154.86,161.12
2026-09-02,CRUS,127.13,154.98,161.36
2026-09-03,CRUS,126.88,155.08,161.61
2026-09-04,CRUS,126.62,155.2,161.85
2026-07-07,SITM,607.22,626.25,626.56
2026-07-08,SITM,599.46,626.56,627.06
2026-07-09,SITM,593.45,626.81,627.63
2026-07-10,SITM,588.44,627.06,628.13
2026-07-13,SITM,584.0,627.31,628.69
2026-07-14,SITM,579.99,627.63,629.19
2026-07-15,SITM,591.26,627.88,629.76
2026-07-16,SITM,572.85,628.38,630.82
2026-07-17,SITM,569.66,628.94,631.88
2026-07-20,SITM,566.59,629.51,633.01
2026-07-21,SITM,563.71,630.01,634.08
2026-07-22,SITM,560.96,630.57,635.14
2026-07-23,SITM,558.27,631.07,636.2
2026-07-24,SITM,555.76,631.63,637.33
2026-07-27,SITM,564.59,632.2,638.39
2026-07-28,SITM,550.88,633.26,640.59
2026-07-29,SITM,548.56,622.43,630.7
2026-07-30,SITM,546.31,628.25,637.71
2026-07-31,SITM,544.12,624.56,635.01
2026-08-03,SITM,541.99,637.58,649.41
2026-08-04,SITM,539.93,638.71,651.6
2026-08-05,SITM,537.92,643.03,660.56
2026-08-06,SITM,543.99,643.03,660.49
2026-08-07,SITM,533.98,642.71,659.93
2026-08-10,SITM,532.1,643.84,662.25
2026-08-11,SITM,530.22,645.28,665.12
2026-08-12,SITM,528.41,646.41,667.44
2026-08-13,SITM,526.65,647.28,669.26
2026-08-14,SITM,524.84,648.04,670.76
2026-08-17,SITM,523.15,648.54,671.95
2026-08-18,SITM,526.4,649.1,673.08
2026-08-19,SITM,519.77,649.66,674.2
2026-08-20,SITM,518.14,650.23,675.39
2026-08-21,SITM,516.51,650.79,676.52
2026-08-24,SITM,514.88,651.35,677.71
2026-08-25,SITM,513.32,651.92,678.83
2026-08-26,SITM,511.75,652.42,680.02
2026-08-27,SITM,510.25,652.98,681.15
2026-08-28,SITM,513.32,653.54,682.34
2026-08-31,SITM,507.25,654.11,683.47
2026-09-01,SITM,505.75,654.67,684.66
2026-09-02,SITM,504.31,655.23,685.85
2026-09-03,SITM,502.87,655.8,686.97
2026-09-04,SITM,501.43,656.36,688.16
2026-07-07,VUZI,2.56,2.73,2.74
2026-07-08,VUZI,2.48,2.74,2.74
2026-07-09,VUZI,2.43,2.74,2.75
2026-07-10,VUZI,2.38,2.74,2.75
2026-07-13,VUZI,2.34,2.74,2.76
2026-07-14,VUZI,2.3,2.75,2.76
2026-07-15,VUZI,2.39,2.75,2.77
2026-07-16,VUZI,2.24,2.75,2.78
2026-07-17,VUZI,2.21,2.76,2.79
2026-07-20,VUZI,2.18,2.76,2.8
2026-07-21,VUZI,2.15,2.77,2.8
2026-07-22,VUZI,2.13,2.77,2.81
2026-07-23,VUZI,2.1,2.78,2.83
2026-07-24,VUZI,2.08,2.78,2.84
2026-07-27,VUZI,2.14,2.79,2.85
2026-07-28,VUZI,2.03,2.79,2.86
2026-07-29,VUZI,2.01,2.69,2.75
2026-07-30,VUZI,1.99,2.74,2.81
2026-07-31,VUZI,1.97,2.81,2.89
2026-08-03,VUZI,1.95,2.81,2.9
2026-08-04,VUZI,1.93,2.82,2.91
2026-08-05,VUZI,1.91,2.82,2.92
2026-08-06,VUZI,1.95,2.83,2.93
2026-08-07,VUZI,1.87,2.83,2.94
2026-08-10,VUZI,1.86,2.84,2.95
2026-08-11,VUZI,1.84,2.84,2.96
2026-08-12,VUZI,1.82,2.85,2.97
2026-08-13,VUZI,1.81,2.85,2.98
2026-08-14,VUZI,1.79,2.86,2.99
2026-08-17,VUZI,1.77,2.86,3.0
2026-08-18,VUZI,1.79,2.87,3.01
2026-08-19,VUZI,1.74,2.87,3.02
2026-08-20,VUZI,1.73,2.88,3.03
2026-08-21,VUZI,1.71,2.88,3.04
2026-08-24,VUZI,1.7,2.89,3.06
2026-08-25,VUZI,1.68,2.89,3.07
2026-08-26,VUZI,1.67,2.9,3.08
2026-08-27,VUZI,1.65,2.9,3.09
2026-08-28,VUZI,1.67,2.91,3.1
2026-08-31,VUZI,1.63,2.91,3.11
2026-09-01,VUZI,1.61,2.92,3.12
2026-09-02,VUZI,1.6,2.92,3.13
2026-09-03,VUZI,1.58,2.93,3.14
2026-09-04,VUZI,1.57,2.94,3.15
2026-07-07,SOUN,6.64,6.97,6.98
2026-07-08,SOUN,6.5,6.98,6.99
2026-07-09,SOUN,6.4,6.98,7.0
2026-07-10,SOUN,6.31,6.99,7.0
2026-07-13,SOUN,6.23,6.99,7.01
2026-07-14,SOUN,6.16,7.0,7.02
2026-07-15,SOUN,6.34,7.0,7.03
2026-07-16,SOUN,6.03,7.01,7.05
2026-07-17,SOUN,5.98,7.02,7.07
2026-07-20,SOUN,5.92,7.03,7.08
2026-07-21,SOUN,5.87,7.04,7.1
2026-07-22,SOUN,5.82,7.04,7.12
2026-07-23,SOUN,5.78,7.05,7.14
2026-07-24,SOUN,5.73,7.06,7.15
2026-07-27,SOUN,5.87,7.08,7.19
2026-07-28,SOUN,5.65,7.1,7.23
2026-07-29,SOUN,5.61,6.9,7.05
2026-07-30,SOUN,5.57,7.01,7.17
2026-07-31,SOUN,5.53,7.15,7.34
2026-08-03,SOUN,5.49,6.96,7.15
2026-08-04,SOUN,5.45,7.19,7.41
2026-08-05,SOUN,5.42,7.2,7.45
2026-08-06,SOUN,5.51,7.28,7.6
2026-08-07,SOUN,5.35,7.28,7.59
2026-08-10,SOUN,5.31,7.27,7.58
2026-08-11,SOUN,5.28,7.29,7.62
2026-08-12,SOUN,5.25,7.31,7.67
2026-08-13,SOUN,5.22,7.33,7.71
2026-08-14,SOUN,5.19,7.35,7.74
2026-08-17,SOUN,5.16,7.36,7.77
2026-08-18,SOUN,5.2,7.37,7.79
2026-08-19,SOUN,5.1,7.38,7.81
2026-08-20,SOUN,5.07,7.39,7.83
2026-08-21,SOUN,5.04,7.4,7.85
2026-08-24,SOUN,5.01,7.4,7.86
2026-08-25,SOUN,4.98,7.41,7.88
2026-08-26,SOUN,4.96,7.42,7.9
2026-08-27,SOUN,4.93,7.43,7.92
2026-08-28,SOUN,4.97,7.44,7.94
2026-08-31,SOUN,4.88,7.45,7.96
2026-09-01,SOUN,4.85,7.46,7.98
2026-09-02,SOUN,4.82,7.47,8.0
2026-09-03,SOUN,4.8,7.48,8.02
2026-09-04,SOUN,4.77,7.49,8.04
2026-07-07,IONQ,46.88,49.37,49.4
2026-07-08,IONQ,45.86,49.4,49.46
2026-07-09,IONQ,45.08,49.43,49.51
2026-07-10,IONQ,44.41,49.46,49.57
2026-07-13,IONQ,43.83,49.48,49.62
2026-07-14,IONQ,43.3,49.51,49.68
2026-07-15,IONQ,44.67,49.54,49.73
2026-07-16,IONQ,42.37,49.59,49.84
2026-07-17,IONQ,41.95,49.65,49.95
2026-07-20,IONQ,41.55,49.7,50.06
2026-07-21,IONQ,41.17,49.75,50.17
2026-07-22,IONQ,40.8,49.81,50.28
2026-07-23,IONQ,40.45,49.87,50.39
2026-07-24,IONQ,40.12,49.92,50.5
2026-07-27,IONQ,41.15,50.03,50.72
2026-07-28,IONQ,39.48,50.14,50.94
2026-07-29,IONQ,39.17,48.68,49.57
2026-07-30,IONQ,38.88,49.41,50.43
2026-07-31,IONQ,38.6,50.47,51.62
2026-08-03,IONQ,38.32,49.0,50.22
2026-08-04,IONQ,38.04,50.69,52.07
2026-08-05,IONQ,37.78,50.8,52.3
2026-08-06,IONQ,38.45,51.25,53.22
2026-08-07,IONQ,37.26,51.25,53.21
2026-08-10,IONQ,37.01,51.22,53.16
2026-08-11,IONQ,36.77,51.33,53.4
2026-08-12,IONQ,36.53,51.48,53.7
2026-08-13,IONQ,36.29,51.59,53.93
2026-08-14,IONQ,36.06,51.68,54.13
2026-08-17,IONQ,35.83,51.76,54.29
2026-08-18,IONQ,36.18,51.81,54.4
2026-08-19,IONQ,35.39,51.87,54.52
2026-08-20,IONQ,35.18,51.93,54.64
2026-08-21,IONQ,34.96,51.99,54.76
2026-08-24,IONQ,34.75,52.04,54.88
2026-08-25,IONQ,34.55,52.1,55.0
2026-08-26,IONQ,34.34,52.16,55.12
2026-08-27,IONQ,34.14,52.21,55.24
2026-08-28,IONQ,34.45,52.27,55.36
2026-08-31,IONQ,33.75,52.33,55.48
2026-09-01,IONQ,33.55,52.39,55.61
2026-09-02,IONQ,33.36,52.44,55.73
2026-09-03,IONQ,33.17,52.5,55.85
2026-09-04,IONQ,32.98,52.56,55.97
2026-07-07,TEM,58.18,60.82,60.88
2026-07-08,TEM,57.12,60.88,60.99
2026-07-09,TEM,56.3,60.93,61.1
2026-07-10,TEM,55.6,60.99,61.21
2026-07-13,TEM,54.99,61.04,61.31
2026-07-14,TEM,54.44,61.1,61.42
2026-07-15,TEM,55.91,61.15,61.53
2026-07-16,TEM,53.46,61.21,61.64
2026-07-17,TEM,53.02,61.25,61.75
2026-07-20,TEM,52.6,61.31,61.86
2026-07-21,TEM,52.2,61.36,61.97
2026-07-22,TEM,51.82,61.42,62.08
2026-07-23,TEM,51.46,61.53,62.3
2026-07-24,TEM,51.11,61.64,62.52
2026-07-27,TEM,52.24,61.75,62.75
2026-07-28,TEM,50.44,61.86,62.97
2026-07-29,TEM,50.12,60.32,61.51
2026-07-30,TEM,49.81,59.47,60.76
2026-07-31,TEM,49.51,62.19,63.65
2026-08-03,TEM,49.22,62.3,63.87
2026-08-04,TEM,48.93,62.75,64.79
2026-08-05,TEM,48.66,62.74,64.78
2026-08-06,TEM,49.41,62.71,64.72
2026-08-07,TEM,48.12,62.83,64.97
2026-08-10,TEM,47.85,62.97,65.26
2026-08-11,TEM,47.6,63.09,65.5
2026-08-12,TEM,47.35,63.18,65.68
2026-08-13,TEM,47.1,63.25,65.84
2026-08-14,TEM,46.86,63.31,65.96
2026-08-17,TEM,46.62,63.36,66.07
2026-08-18,TEM,47.02,63.42,66.19
2026-08-19,TEM,46.16,63.48,66.31
2026-08-20,TEM,45.93,63.53,66.42
2026-08-21,TEM,45.71,63.59,66.55
2026-08-24,TEM,45.49,63.65,66.66
2026-08-25,TEM,45.27,63.7,66.78
2026-08-26,TEM,45.06,63.76,66.91
2026-08-27,TEM,44.85,63.82,67.02
2026-08-28,TEM,45.21,63.87,67.14
2026-08-31,TEM,44.43,63.93,67.26
2026-09-01,TEM,44.23,63.99,67.38
2026-09-02,TEM,44.03,64.04,67.5
2026-09-03,TEM,43.83,64.1,67.62
2026-09-04,TEM,43.64,64.16,67.74
2026-07-07,QBTS,21.48,22.75,22.77
2026-07-08,QBTS,20.96,22.77,22.8
2026-07-09,QBTS,20.56,22.78,22.84
2026-07-10,QBTS,20.23,22.8,22.88
2026-07-13,QBTS,19.93,22.82,22.91
2026-07-14,QBTS,19.67,22.84,22.95
2026-07-15,QBTS,20.35,22.86,22.99
2026-07-16,QBTS,19.19,22.9,23.06
2026-07-17,QBTS,18.98,22.93,23.14
2026-07-20,QBTS,18.78,22.97,23.21
2026-07-21,QBTS,18.58,23.01,23.29
2026-07-22,QBTS,18.4,23.04,23.36
2026-07-23,QBTS,18.22,23.08,23.44
2026-07-24,QBTS,18.05,23.12,23.51
2026-07-27,QBTS,18.56,23.16,23.59
2026-07-28,QBTS,17.73,23.19,23.67
2026-07-29,QBTS,17.57,22.43,22.93
2026-07-30,QBTS,17.43,22.79,23.33
2026-07-31,QBTS,17.28,23.31,23.9
2026-08-03,QBTS,17.14,23.34,23.97
2026-08-04,QBTS,17.0,23.38,24.05
2026-08-05,QBTS,16.87,23.42,24.13
2026-08-06,QBTS,17.19,23.46,24.21
2026-08-07,QBTS,16.61,23.5,24.29
2026-08-10,QBTS,16.48,23.53,24.37
2026-08-11,QBTS,16.36,23.57,24.45
2026-08-12,QBTS,16.23,23.61,24.53
2026-08-13,QBTS,16.12,23.65,24.6
2026-08-14,QBTS,16.0,23.69,24.68
2026-08-17,QBTS,15.88,23.72,24.76
2026-08-18,QBTS,16.04,23.76,24.84
2026-08-19,QBTS,15.66,23.8,24.93
2026-08-20,QBTS,15.55,23.84,25.0
2026-08-21,QBTS,15.44,23.88,25.09
2026-08-24,QBTS,15.33,23.92,25.17
2026-08-25,QBTS,15.23,23.96,25.25
2026-08-26,QBTS,15.12,24.0,25.33
2026-08-27,QBTS,15.02,24.03,25.41
2026-08-28,QBTS,15.17,24.07,25.5
2026-08-31,QBTS,14.82,24.11,25.58
2026-09-01,QBTS,14.72,24.15,25.66
2026-09-02,QBTS,14.63,24.19,25.74
2026-09-03,QBTS,14.53,24.23,25.83
2026-09-04,QBTS,14.44,24.27,25.91
2026-07-07,RGTI,17.01,18.06,18.08
2026-07-08,RGTI,16.58,18.08,18.11
2026-07-09,RGTI,16.25,18.09,18.13
2026-07-10,RGTI,15.97,18.11,18.16
2026-07-13,RGTI,15.73,18.12,18.19
2026-07-14,RGTI,15.51,18.13,18.22
2026-07-15,RGTI,16.06,18.15,18.24
2026-07-16,RGTI,15.12,18.17,18.3
2026-07-17,RGTI,14.94,18.2,18.36
2026-07-20,RGTI,14.77,18.23,18.41
2026-07-21,RGTI,14.61,18.26,18.47
2026-07-22,RGTI,14.45,18.29,18.53
2026-07-23,RGTI,14.31,18.32,18.58
2026-07-24,RGTI,14.17,18.34,18.64
2026-07-27,RGTI,14.58,18.37,18.7
2026-07-28,RGTI,13.9,18.4,18.75
2026-07-29,RGTI,13.77,17.76,18.13
2026-07-30,RGTI,13.65,18.06,18.46
2026-07-31,RGTI,13.53,18.48,18.93
2026-08-03,RGTI,13.41,18.51,18.98
2026-08-04,RGTI,13.29,18.54,19.04
2026-08-05,RGTI,13.18,18.57,19.1
2026-08-06,RGTI,13.45,18.6,19.16
2026-08-07,RGTI,12.97,18.63,19.22
2026-08-10,RGTI,12.86,18.65,19.28
2026-08-11,RGTI,12.76,18.68,19.34
2026-08-12,RGTI,12.66,18.71,19.4
2026-08-13,RGTI,12.56,18.74,19.46
2026-08-14,RGTI,12.46,18.77,19.52
2026-08-17,RGTI,12.37,18.8,19.58
2026-08-18,RGTI,12.5,18.83,19.64
2026-08-19,RGTI,12.18,18.86,19.7
2026-08-20,RGTI,12.09,18.88,19.76
2026-08-21,RGTI,12.0,18.91,19.82
2026-08-24,RGTI,11.91,18.94,19.88
2026-08-25,RGTI,11.82,18.97,19.94
2026-08-26,RGTI,11.74,19.0,20.0
2026-08-27,RGTI,11.65,19.03,20.06
2026-08-28,RGTI,11.77,19.06,20.12
2026-08-31,RGTI,11.49,19.09,20.18
2026-09-01,RGTI,11.4,19.12,20.25
2026-09-02,RGTI,11.32,19.15,20.31
2026-09-03,RGTI,11.24,19.17,20.37
2026-09-04,RGTI,11.17,19.21,20.43
2026-07-07,RXRX,3.74,3.96,3.97
2026-07-08,RXRX,3.65,3.97,3.98
2026-07-09,RXRX,3.58,3.97,3.99
2026-07-10,RXRX,3.52,3.98,4.0
2026-07-13,RXRX,3.47,3.98,4.0
2026-07-14,RXRX,3.43,3.99,4.01
2026-07-15,RXRX,3.54,3.99,4.02
2026-07-16,RXRX,3.34,4.0,4.03
2026-07-17,RXRX,3.31,4.0,4.04
2026-07-20,RXRX,3.27,4.0,4.05
2026-07-21,RXRX,3.24,4.01,4.06
2026-07-22,RXRX,3.21,4.01,4.07
2026-07-23,RXRX,3.17,4.02,4.08
2026-07-24,RXRX,3.15,4.02,4.09
2026-07-27,RXRX,3.23,4.03,4.1
2026-07-28,RXRX,3.09,4.03,4.11
2026-07-29,RXRX,3.06,3.9,3.97
2026-07-30,RXRX,3.04,3.96,4.04
2026-07-31,RXRX,3.01,4.05,4.13
2026-08-03,RXRX,2.99,4.05,4.14
2026-08-04,RXRX,2.96,4.05,4.15
2026-08-05,RXRX,2.94,4.06,4.16
2026-08-06,RXRX,3.0,4.06,4.17
2026-08-07,RXRX,2.89,4.07,4.18
2026-08-10,RXRX,2.87,4.07,4.19
2026-08-11,RXRX,2.85,4.08,4.2
2026-08-12,RXRX,2.83,4.08,4.21
2026-08-13,RXRX,2.81,4.09,4.22
2026-08-14,RXRX,2.79,4.09,4.23
2026-08-17,RXRX,2.77,4.1,4.24
2026-08-18,RXRX,2.8,4.1,4.25
2026-08-19,RXRX,2.73,4.11,4.26
2026-08-20,RXRX,2.71,4.11,4.27
2026-08-21,RXRX,2.69,4.11,4.28
2026-08-24,RXRX,2.67,4.12,4.28
2026-08-25,RXRX,2.65,4.12,4.29
2026-08-26,RXRX,2.63,4.13,4.3
2026-08-27,RXRX,2.62,4.13,4.31
2026-08-28,RXRX,2.64,4.14,4.32
2026-08-31,RXRX,2.58,4.14,4.33
2026-09-01,RXRX,2.57,4.15,4.34
2026-09-02,RXRX,2.55,4.15,4.35
2026-09-03,RXRX,2.53,4.16,4.36
2026-09-04,RXRX,2.52,4.16,4.37
2026-07-07,SERV,6.1,6.46,6.47
2026-07-08,SERV,5.96,6.47,6.48
2026-07-09,SERV,5.84,6.47,6.49
2026-07-10,SERV,5.75,6.48,6.5
2026-07-13,SERV,5.67,6.48,6.5
2026-07-14,SERV,5.59,6.49,6.51
2026-07-15,SERV,5.78,6.49,6.52
2026-07-16,SERV,5.45,6.5,6.54
2026-07-17,SERV,5.39,6.51,6.56
2026-07-20,SERV,5.34,6.52,6.58
2026-07-21,SERV,5.28,6.53,6.6
2026-07-22,SERV,5.23,6.54,6.61
2026-07-23,SERV,5.18,6.55,6.63
2026-07-24,SERV,5.13,6.55,6.65
2026-07-27,SERV,5.27,6.57,6.69
2026-07-28,SERV,5.04,6.59,6.72
2026-07-29,SERV,4.99,6.38,6.53
2026-07-30,SERV,4.95,6.49,6.66
2026-07-31,SERV,4.91,6.65,6.84
2026-08-03,SERV,4.87,6.43,6.64
2026-08-04,SERV,4.83,6.68,6.91
2026-08-05,SERV,4.79,6.7,6.95
2026-08-06,SERV,4.89,6.78,7.11
2026-08-07,SERV,4.72,6.77,7.11
2026-08-10,SERV,4.68,6.77,7.1
2026-08-11,SERV,4.65,6.79,7.14
2026-08-12,SERV,4.61,6.81,7.19
2026-08-13,SERV,4.58,6.83,7.23
2026-08-14,SERV,4.55,6.85,7.26
2026-08-17,SERV,4.51,6.86,7.29
2026-08-18,SERV,4.56,6.87,7.31
2026-08-19,SERV,4.45,6.88,7.33
2026-08-20,SERV,4.42,6.89,7.35
2026-08-21,SERV,4.39,6.9,7.37
2026-08-24,SERV,4.36,6.91,7.39
2026-08-25,SERV,4.33,6.92,7.41
2026-08-26,SERV,4.3,6.93,7.43
2026-08-27,SERV,4.27,6.94,7.45
2026-08-28,SERV,4.31,6.95,7.47
2026-08-31,SERV,4.21,6.96,7.49
2026-09-01,SERV,4.18,6.97,7.51
2026-09-02,SERV,4.16,6.98,7.53
2026-09-03,SERV,4.13,6.99,7.55
2026-09-04,SERV,4.1,6.99,7.57
2026-07-07,ONDS,7.53,7.91,7.92
2026-07-08,ONDS,7.38,7.92,7.93
2026-07-09,ONDS,7.26,7.92,7.94
2026-07-10,ONDS,7.16,7.93,7.94
2026-07-13,ONDS,7.07,7.93,7.95
2026-07-14,ONDS,6.99,7.94,7.96
2026-07-15,ONDS,7.2,7.94,7.97
2026-07-16,ONDS,6.85,7.95,7.99
2026-07-17,ONDS,6.78,7.96,8.0
2026-07-20,ONDS,6.72,7.96,8.02
2026-07-21,ONDS,6.66,7.97,8.04
2026-07-22,ONDS,6.61,7.98,8.05
2026-07-23,ONDS,6.56,7.99,8.07
2026-07-24,ONDS,6.5,8.0,8.09
2026-07-27,ONDS,6.66,8.01,8.11
2026-07-28,ONDS,6.41,8.02,8.12
2026-07-29,ONDS,6.36,7.79,7.9
2026-07-30,ONDS,6.32,7.9,8.03
2026-07-31,ONDS,6.27,8.06,8.21
2026-08-03,ONDS,6.23,8.08,8.24
2026-08-04,ONDS,6.19,8.09,8.28
2026-08-05,ONDS,6.15,8.11,8.31
2026-08-06,ONDS,6.25,7.89,8.1
2026-08-07,ONDS,6.07,8.14,8.39
2026-08-10,ONDS,6.03,8.16,8.42
2026-08-11,ONDS,5.99,8.23,8.57
2026-08-12,ONDS,5.96,8.23,8.56
2026-08-13,ONDS,5.92,8.23,8.56
2026-08-14,ONDS,5.89,8.24,8.59
2026-08-17,ONDS,5.85,8.27,8.64
2026-08-18,ONDS,5.91,8.28,8.68
2026-08-19,ONDS,5.78,8.3,8.71
2026-08-20,ONDS,5.75,8.31,8.73
2026-08-21,ONDS,5.72,8.32,8.75
2026-08-24,ONDS,5.69,8.33,8.77
2026-08-25,ONDS,5.66,8.34,8.79
2026-08-26,ONDS,5.62,8.35,8.81
2026-08-27,ONDS,5.59,8.35,8.82
2026-08-28,ONDS,5.64,8.36,8.84
2026-08-31,ONDS,5.53,8.37,8.86
2026-09-01,ONDS,5.5,8.38,8.88
2026-09-02,ONDS,5.48,8.39,8.9
2026-09-03,ONDS,5.45,8.4,8.92
2026-09-04,ONDS,5.42,8.41,8.94
2026-07-07,RR,1.97,2.1,2.1
2026-07-08,RR,1.92,2.1,2.11
2026-07-09,RR,1.88,2.1,2.11
2026-07-10,RR,1.85,2.11,2.11
2026-07-13,RR,1.82,2.11,2.11
